"","demand_date","peak_demand","TO","TE","Winter","start_year","Nov_date","DSN","DOW","DOW2","Xmas","Winter1","Winter2","Winter3","Winter4","Winter5","Winter6","Winter7","Winter8","Winter9","Winter10","Winter11","Winter12","Winter13","Winter14","Winter15","Winter16","Winter17","Winter18","Winter19","Winter20","Winter21","Winter22","Winter23","Winter24","Winter25","Winter26","TEW1","TEW2","TEW3","TEW4","TEW5","TEW6","TEW7","TEW8","TEW9","TEW10","TEW11","TEW12","TEW13","TEW14","TEW15","TEW16","TEW17","TEW18","TEW19","TEW20","TEW21","TEW22","TEW23","TEW24","TEW25","TEW26"
"4688",2003-11-01,47310,6.80160250975,7.0566165052549,"2003/04","2003",2003-11-01,0,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0566165052549,0,0,0,0,0,0,0,0,0,0,0,0
"4689",2003-11-02,46530.5,10.0084001465,8.53250832587745,"2003/04","2003",2003-11-01,1,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53250832587745,0,0,0,0,0,0,0,0,0,0,0,0
"4690",2003-11-03,54583.5,9.29715523975,8.91483178281372,"2003/04","2003",2003-11-01,2,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91483178281372,0,0,0,0,0,0,0,0,0,0,0,0
"4691",2003-11-04,54940.5,11.5321299425,10.2234808626569,"2003/04","2003",2003-11-01,3,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2234808626569,0,0,0,0,0,0,0,0,0,0,0,0
"4692",2003-11-05,53573.5,10.16764613875,10.1955635007034,"2003/04","2003",2003-11-01,4,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1955635007034,0,0,0,0,0,0,0,0,0,0,0,0
"4693",2003-11-06,53739,11.7214786475,10.9585210741017,"2003/04","2003",2003-11-01,5,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9585210741017,0,0,0,0,0,0,0,0,0,0,0,0
"4694",2003-11-07,51848,8.23199795675,9.59525951542586,"2003/04","2003",2003-11-01,6,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59525951542586,0,0,0,0,0,0,0,0,0,0,0,0
"4695",2003-11-08,47687,6.84631135325,8.22078543433793,"2003/04","2003",2003-11-01,7,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22078543433793,0,0,0,0,0,0,0,0,0,0,0,0
"4696",2003-11-09,47448.5,7.7277990605,7.97429224741897,"2003/04","2003",2003-11-01,8,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97429224741897,0,0,0,0,0,0,0,0,0,0,0,0
"4697",2003-11-10,54920.5,9.38569577075,8.67999400908448,"2003/04","2003",2003-11-01,9,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67999400908448,0,0,0,0,0,0,0,0,0,0,0,0
"4698",2003-11-11,55288,9.49327244175,9.08663322541724,"2003/04","2003",2003-11-01,10,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08663322541724,0,0,0,0,0,0,0,0,0,0,0,0
"4699",2003-11-12,54393.5,8.33290840725,8.70977081633362,"2003/04","2003",2003-11-01,11,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70977081633362,0,0,0,0,0,0,0,0,0,0,0,0
"4700",2003-11-13,54661.5,9.14690456425,8.92833769029181,"2003/04","2003",2003-11-01,12,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92833769029181,0,0,0,0,0,0,0,0,0,0,0,0
"4701",2003-11-14,53173.5,9.546306377,9.2373220336459,"2003/04","2003",2003-11-01,13,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2373220336459,0,0,0,0,0,0,0,0,0,0,0,0
"4702",2003-11-15,47391,6.9995013725,8.11841170307295,"2003/04","2003",2003-11-01,14,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11841170307295,0,0,0,0,0,0,0,0,0,0,0,0
"4703",2003-11-16,47587,5.6623170255,6.89036436428648,"2003/04","2003",2003-11-01,15,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89036436428648,0,0,0,0,0,0,0,0,0,0,0,0
"4704",2003-11-17,55961,11.03058535,8.96047485714324,"2003/04","2003",2003-11-01,16,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96047485714324,0,0,0,0,0,0,0,0,0,0,0,0
"4705",2003-11-18,54778.5,11.9859052375,10.4731900473216,"2003/04","2003",2003-11-01,17,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4731900473216,0,0,0,0,0,0,0,0,0,0,0,0
"4706",2003-11-19,54672,10.7984986075,10.6358443274108,"2003/04","2003",2003-11-01,18,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6358443274108,0,0,0,0,0,0,0,0,0,0,0,0
"4707",2003-11-20,54631,9.538836182,10.0873402547054,"2003/04","2003",2003-11-01,19,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0873402547054,0,0,0,0,0,0,0,0,0,0,0,0
"4708",2003-11-21,53479,6.26539420975,8.1763672322277,"2003/04","2003",2003-11-01,20,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1763672322277,0,0,0,0,0,0,0,0,0,0,0,0
"4709",2003-11-22,48877.5,5.32390122475,6.75013422848885,"2003/04","2003",2003-11-01,21,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75013422848885,0,0,0,0,0,0,0,0,0,0,0,0
"4710",2003-11-23,49703.5,4.90991620075,5.83002521461943,"2003/04","2003",2003-11-01,22,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83002521461943,0,0,0,0,0,0,0,0,0,0,0,0
"4711",2003-11-24,56709.5,4.40923195125,5.11962858293471,"2003/04","2003",2003-11-01,23,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11962858293471,0,0,0,0,0,0,0,0,0,0,0,0
"4712",2003-11-25,56338,7.817978219,6.46880340096736,"2003/04","2003",2003-11-01,24,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46880340096736,0,0,0,0,0,0,0,0,0,0,0,0
"4713",2003-11-26,56755,4.85459421625,5.66169880860868,"2003/04","2003",2003-11-01,25,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66169880860868,0,0,0,0,0,0,0,0,0,0,0,0
"4714",2003-11-27,56435.5,3.6057896835,4.63374424605434,"2003/04","2003",2003-11-01,26,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63374424605434,0,0,0,0,0,0,0,0,0,0,0,0
"4715",2003-11-28,54906,6.70847640425,5.67111032515217,"2003/04","2003",2003-11-01,27,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67111032515217,0,0,0,0,0,0,0,0,0,0,0,0
"4716",2003-11-29,49196.5,8.5637147215,7.11741252332608,"2003/04","2003",2003-11-01,28,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11741252332608,0,0,0,0,0,0,0,0,0,0,0,0
"4717",2003-11-30,48981,6.50109190825,6.80925221578804,"2003/04","2003",2003-11-01,29,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80925221578804,0,0,0,0,0,0,0,0,0,0,0,0
"4718",2003-12-01,56720,7.890410353,7.34983128439402,"2003/04","2003",2003-11-01,30,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34983128439402,0,0,0,0,0,0,0,0,0,0,0,0
"4719",2003-12-02,56360.5,6.97208268625,7.16095698532201,"2003/04","2003",2003-11-01,31,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16095698532201,0,0,0,0,0,0,0,0,0,0,0,0
"4720",2003-12-03,56398.5,7.684990502,7.422973743661,"2003/04","2003",2003-11-01,32,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.422973743661,0,0,0,0,0,0,0,0,0,0,0,0
"4721",2003-12-04,56239.5,6.7332349955,7.0781043695805,"2003/04","2003",2003-11-01,33,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0781043695805,0,0,0,0,0,0,0,0,0,0,0,0
"4722",2003-12-05,55057.5,6.143502937,6.61080365329025,"2003/04","2003",2003-11-01,34,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61080365329025,0,0,0,0,0,0,0,0,0,0,0,0
"4723",2003-12-06,50317.5,4.988178843,5.79949124814513,"2003/04","2003",2003-11-01,35,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79949124814513,0,0,0,0,0,0,0,0,0,0,0,0
"4724",2003-12-07,50936,0.1345470115,2.96701912982256,"2003/04","2003",2003-11-01,36,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96701912982256,0,0,0,0,0,0,0,0,0,0,0,0
"4725",2003-12-08,59160,2.02058409375,2.49380161178628,"2003/04","2003",2003-11-01,37,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49380161178628,0,0,0,0,0,0,0,0,0,0,0,0
"4726",2003-12-09,57776.5,3.52838043775,3.01109102476814,"2003/04","2003",2003-11-01,38,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01109102476814,0,0,0,0,0,0,0,0,0,0,0,0
"4727",2003-12-10,58153,3.5795269385,3.29530898163407,"2003/04","2003",2003-11-01,39,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29530898163407,0,0,0,0,0,0,0,0,0,0,0,0
"4728",2003-12-11,57434.5,5.35412386475,4.32471642319203,"2003/04","2003",2003-11-01,40,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32471642319203,0,0,0,0,0,0,0,0,0,0,0,0
"4729",2003-12-12,56104.5,9.709557928,7.01713717559602,"2003/04","2003",2003-11-01,41,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01713717559602,0,0,0,0,0,0,0,0,0,0,0,0
"4730",2003-12-13,49653,9.25207765525,8.13460741542301,"2003/04","2003",2003-11-01,42,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13460741542301,0,0,0,0,0,0,0,0,0,0,0,0
"4731",2003-12-14,50215.5,6.14744306375,7.1410252395865,"2003/04","2003",2003-11-01,43,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1410252395865,0,0,0,0,0,0,0,0,0,0,0,0
"4732",2003-12-15,58421.5,0.81263155275,3.97682839616825,"2003/04","2003",2003-11-01,44,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97682839616825,0,0,0,0,0,0,0,0,0,0,0,0
"4733",2003-12-16,58636,2.73157963625,3.35420401620913,"2003/04","2003",2003-11-01,45,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35420401620913,0,0,0,0,0,0,0,0,0,0,0,0
"4734",2003-12-17,57817,2.02319742525,2.68870072072956,"2003/04","2003",2003-11-01,46,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68870072072956,0,0,0,0,0,0,0,0,0,0,0,0
"4735",2003-12-18,57961.5,3.31456676,3.00163374036478,"2003/04","2003",2003-11-01,47,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00163374036478,0,0,0,0,0,0,0,0,0,0,0,0
"4736",2003-12-19,55587,4.43399785475,3.71781579755739,"2003/04","2003",2003-11-01,48,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71781579755739,0,0,0,0,0,0,0,0,0,0,0,0
"4737",2003-12-20,50797.5,5.811646366,4.7647310817787,"2003/04","2003",2003-11-01,49,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7647310817787,0,0,0,0,0,0,0,0,0,0,0,0
"4738",2003-12-21,50125.5,2.8573950775,3.81106307963935,"2003/04","2003",2003-11-01,50,"Sunday",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81106307963935,0,0,0,0,0,0,0,0,0,0,0,0
"4739",2003-12-22,57389.5,0.6015681815,2.20631563056967,"2003/04","2003",2003-11-01,51,"Monday",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20631563056967,0,0,0,0,0,0,0,0,0,0,0,0
"4740",2003-12-23,53523.5,7.64315766125,4.92473664590984,"2003/04","2003",2003-11-01,52,"Tuesday",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92473664590984,0,0,0,0,0,0,0,0,0,0,0,0
"4741",2003-12-24,47348,8.18931955125,6.55702809857992,"2003/04","2003",2003-11-01,53,"Wednesday",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55702809857992,0,0,0,0,0,0,0,0,0,0,0,0
"4742",2003-12-25,40181.5,8.5883707095,7.57269940403996,"2003/04","2003",2003-11-01,54,"Thursday",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57269940403996,0,0,0,0,0,0,0,0,0,0,0,0
"4743",2003-12-26,40589.5,8.25458710425,7.91364325414498,"2003/04","2003",2003-11-01,55,"Friday",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91364325414498,0,0,0,0,0,0,0,0,0,0,0,0
"4744",2003-12-27,46360,4.040215525,5.97692938957249,"2003/04","2003",2003-11-01,56,"Saturday",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97692938957249,0,0,0,0,0,0,0,0,0,0,0,0
"4745",2003-12-28,46551.5,2.77774559775,4.37733749366125,"2003/04","2003",2003-11-01,57,"Sunday",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37733749366125,0,0,0,0,0,0,0,0,0,0,0,0
"4746",2003-12-29,51714.5,0.41555225,2.39644487183062,"2003/04","2003",2003-11-01,58,"Monday",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39644487183062,0,0,0,0,0,0,0,0,0,0,0,0
"4747",2003-12-30,52111,0.36895862675,1.38270174929031,"2003/04","2003",2003-11-01,59,"Tuesday",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38270174929031,0,0,0,0,0,0,0,0,0,0,0,0
"4748",2003-12-31,51470,1.3474329655,1.36506735739516,"2003/04","2003",2003-11-01,60,"Wednesday",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36506735739516,0,0,0,0,0,0,0,0,0,0,0,0
"4749",2004-01-01,45048,4.73851265225,3.05179000482258,"2003/04","2003",2003-11-01,61,"Thursday",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05179000482258,0,0,0,0,0,0,0,0,0,0,0,0
"4750",2004-01-02,51592,0.25968606425,1.65573803453629,"2003/04","2003",2003-11-01,62,"Friday",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65573803453629,0,0,0,0,0,0,0,0,0,0,0,0
"4751",2004-01-03,50981.5,2.05895556025,1.85734679739314,"2003/04","2003",2003-11-01,63,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85734679739314,0,0,0,0,0,0,0,0,0,0,0,0
"4752",2004-01-04,49502.5,3.57178049075,2.71456364407157,"2003/04","2003",2003-11-01,64,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71456364407157,0,0,0,0,0,0,0,0,0,0,0,0
"4753",2004-01-05,56366,8.31444883975,5.51450624191079,"2003/04","2003",2003-11-01,65,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51450624191079,0,0,0,0,0,0,0,0,0,0,0,0
"4754",2004-01-06,55968,6.091066157,5.80278619945539,"2003/04","2003",2003-11-01,66,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80278619945539,0,0,0,0,0,0,0,0,0,0,0,0
"4755",2004-01-07,56372.5,7.13083767625,6.4668119378527,"2003/04","2003",2003-11-01,67,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4668119378527,0,0,0,0,0,0,0,0,0,0,0,0
"4756",2004-01-08,56158,6.91493877075,6.69087535430135,"2003/04","2003",2003-11-01,68,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69087535430135,0,0,0,0,0,0,0,0,0,0,0,0
"4757",2004-01-09,55200.5,5.34107593875,6.01597564652567,"2003/04","2003",2003-11-01,69,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01597564652567,0,0,0,0,0,0,0,0,0,0,0,0
"4758",2004-01-10,49509.5,9.12941013875,7.57269289263784,"2003/04","2003",2003-11-01,70,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57269289263784,0,0,0,0,0,0,0,0,0,0,0,0
"4759",2004-01-11,49386,5.20894492975,6.39081891119392,"2003/04","2003",2003-11-01,71,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39081891119392,0,0,0,0,0,0,0,0,0,0,0,0
"4760",2004-01-12,56554,4.45459685075,5.42270788097196,"2003/04","2003",2003-11-01,72,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42270788097196,0,0,0,0,0,0,0,0,0,0,0,0
"4761",2004-01-13,57191.5,5.35250039375,5.38760413736098,"2003/04","2003",2003-11-01,73,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38760413736098,0,0,0,0,0,0,0,0,0,0,0,0
"4762",2004-01-14,57496.5,2.70284252025,4.04522332880549,"2003/04","2003",2003-11-01,74,"Wednesday",4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04522332880549,0,0,0,0,0,0,0,0,0,0,0,0
"4763",2004-01-15,57515,5.69690893925,4.87106613402774,"2003/04","2003",2003-11-01,75,"Thursday",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87106613402774,0,0,0,0,0,0,0,0,0,0,0,0
"4764",2004-01-16,55880,3.99755382,4.43430997701387,"2003/04","2003",2003-11-01,76,"Friday",6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43430997701387,0,0,0,0,0,0,0,0,0,0,0,0
"4765",2004-01-17,51280,2.8350675195,3.63468874825694,"2003/04","2003",2003-11-01,77,"Saturday",7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63468874825694,0,0,0,0,0,0,0,0,0,0,0,0
"4766",2004-01-18,50689.5,2.918785063,3.27673690562847,"2003/04","2003",2003-11-01,78,"Sunday",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27673690562847,0,0,0,0,0,0,0,0,0,0,0,0
"4767",2004-01-19,56731.5,9.04677311675,6.16175501118923,"2003/04","2003",2003-11-01,79,"Monday",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16175501118923,0,0,0,0,0,0,0,0,0,0,0,0
"4768",2004-01-20,56282,8.088032045,7.12489352809462,"2003/04","2003",2003-11-01,80,"Tuesday",3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12489352809462,0,0,0,0,0,0,0,0,0,0,0,0
